res_id,wave,east,hate_violence_means,hate_pol_message,hate_prevent_settlement,hate_polcondemn,hate_justified,MateComp.cont,JobComp.cont,LifeSatis.cont,pop_15_44_muni_gendergap_2015,age,singdivsep,age_group,gender,state,citizenship,marital,religion,eduyrs,occupation,income,household_size,self_econ,distance_ref,settle_ref,lrscale,afd,muslim_ind,afd_ind,contact_ind,refugee_ind,list,treatment_list,outcome_list,ref_integrating,ref_citizenship,ref_reduce,ref_moredone,ref_cultgiveup,ref_economy,ref_crime,ref_terror,ref_loc_services,ref_loc_economy,ref_loc_crime,ref_loc_culture,ref_loc_islam,ref_loc_schools,ref_loc_housing,ref_loc_wayoflife,women_role
493529045,4,1,2,2,2,2,2,2,3,5,1.13,54,0,50-59,Male,Mecklenburg-Vorpommern,1,Married,"No, I don't feel close to any religion",13,Skilled worker,"2,000 to below 2,500 <80>",2,4,6-10 kilometers,500 <96> 999,8,100,0.625,1,0.6666666666666666,0.875,NA,NA,NA,3,3,4,4,3,2,3,3,4,3,3,2,3,4,4,3,3
461940048,4,1,4,3,1,1,4,3,4,7,1.1330985915492957,61,0,60 and older,Female,Mecklenburg-Vorpommern,1,"With partner, living together","No, I don't feel close to any religion",12,Retired,"1,500 to below 2,000 <80>",2,3,3-5 kilometers,1000 and more,8,86,0.875,1,0.6666666666666666,1,NA,NA,NA,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1
461574544,4,1,3,1,1,2,4,1,1,5,1.1330985915492957,63,0,60 and older,Male,Mecklenburg-Vorpommern,1,"With partner, living together","Christian, but not close to a particular religious community",17,Retired,"1,500 to below 2,000 <80>",2,2,Less than 3 kilometer,500 <96> 999,7,71,0.875,1,0.3333333333333333,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,2
417565742,4,1,1,1,1,2,1,2,2,7,1.0552763819095476,44,0,40-49,Male,Mecklenburg-Vorpommern,1,Married,"No, I don't feel close to any religion",17,Senior civil servant <96> highest level,"5,000 or more <80>",3,5,More than 50 kilometer,There are no refugees in my town,6,2,0.25,0,0.3333333333333333,0.875,NA,NA,NA,3,3,3,2,3,3,3,4,4,3,3,1,2,3,3,3,3
483878742,4,1,2,2,2,2,2,2,2,4,1.2622950819672132,59,1,50-59,Male,Mecklenburg-Vorpommern,1,"Single, without partner","No, I don't feel close to any religion",15,Unemployed / seeking work,"500 to below 1,000 <80>",1,3,Don't know,There are no refugees in my town,2,0,1,0.3333333333333333,0,0.875,NA,NA,NA,3,3,3,3,4,2,3,3,2,3,2,3,2,2,2,2,2
474390447,4,1,1,3,3,3,1,4,3,8,1.2027334851936218,37,0,30-39,Male,Mecklenburg-Vorpommern,1,Married,"No, I don't feel close to any religion",13,Skilled worker,"4,500 to below 5,000 <80>",5,5,Don't know,There are no refugees in my town,7,0,0.75,1,0,0.375,NA,NA,NA,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,2
441614440,4,1,1,1,1,3,1,1,3,5,1.119026058959654,48,0,40-49,Male,Mecklenburg-Vorpommern,1,"With partner, living together","Christian, but not close to a particular religious community",13,Unemployed / seeking work,below 500 <80>,2,3,Less than 3 kilometer,1000 and more,5,6,0.875,0.6666666666666666,0.3333333333333333,0.875,NA,NA,NA,3,4,4,4,4,2,4,4,4,2,4,2,3,4,4,3,1
481720545,4,1,2,2,3,1,4,3,3,8,1.119026058959654,58,0,50-59,Female,Mecklenburg-Vorpommern,1,Married,"No, I don't feel close to any religion",3,Skilled worker,"2,500 to below 3,000 <80>",4,7,3-5 kilometers,1000 and more,0,9,0.75,0,0.8333333333333334,0.875,NA,NA,NA,3,4,4,4,4,3,2,4,3,2,3,3,1,2,2,3,3
457868147,4,1,1,2,1,1,1,3,3,3,1.119026058959654,57,0,50-59,Male,Mecklenburg-Vorpommern,1,"With partner, living together","No, I don't feel close to any religion",17,Self-employed / freelancer,"1,500 to below 2,000 <80>",2,4,Less than 3 kilometer,1000 and more,4,2,0.5,0,0.3333333333333333,0.625,NA,NA,NA,4,2,3,3,3,2,2,3,3,3,3,3,3,4,3,3,2
453589945,4,1,2,2,2,2,2,1,2,7,1.0966315073154134,44,0,40-49,Female,Mecklenburg-Vorpommern,1,"With partner, living together","No, I don't feel close to any religion",17,Employee in high position,"3,000 to below 3,500 <80>",2,5,21-50 kilometers,50 <96> 249,6,60,0.875,0.6666666666666666,0.16666666666666666,0.875,NA,NA,NA,3,2,4,3,3,3,3,3,3,3,3,3,2,3,3,2,2
411591243,4,1,1,1,1,3,3,2,2,9,1.0966315073154134,20,0,18-29,Female,Mecklenburg-Vorpommern,1,"With partner, living together","No, I don't feel close to any religion",13,Employee in low / medium position,"3,500 to below 4,000 <80>",2,8,11-20 kilometers,50 <96> 249,5,0,0.75,0.3333333333333333,0.3333333333333333,1,NA,NA,NA,4,4,4,4,3,4,3,4,3,3,3,3,3,4,4,3,1
467225045,4,1,1,1,1,1,1,1,1,7,1.0370006548788475,58,0,50-59,Male,Mecklenburg-Vorpommern,1,Married,"Christian, but not close to a particular religious community",15,Employee in high position,"3,500 to below 4,000 <80>",2,7,21-50 kilometers,50 <96> 249,4,0,0.5,0.3333333333333333,0.8333333333333334,0.25,NA,NA,NA,2,2,3,2,3,2,1,2,3,2,1,1,2,4,3,3,2
401343841,4,1,3,1,1,1,2,1,1,8,1.1416666666666666,57,0,50-59,Male,Mecklenburg-Vorpommern,1,Married,"No, I don't feel close to any religion",18,Senior civil servant,"5,000 or more <80>",2,8,21-50 kilometers,1 <96> 49,7,15,0.625,0.3333333333333333,0.5,0.625,NA,NA,NA,2,2,3,3,3,2,4,3,1,3,4,3,1,3,2,1,2
413487543,4,1,1,1,1,1,1,1,2,10,1.1287417863227065,54,0,50-59,Male,Mecklenburg-Vorpommern,1,Married,No answer,13,Employee in low / medium position,"2,500 to below 3,000 <80>",2,5,Don't know,250 <96> 499,4,0,0.375,0,0,0.25,NA,NA,NA,2,4,2,2,2,2,2,3,3,2,2,2,2,3,3,3,1
437056545,4,1,2,1,1,1,2,1,2,8,1.1287417863227065,62,0,60 and older,Female,Mecklenburg-Vorpommern,1,Widowed,"No, I don't feel close to any religion",15,Employee in high position,"2,000 to below 2,500 <80>",1,7,Less than 3 kilometer,250 <96> 499,5,0,0.875,0.6666666666666666,0.5,0.75,NA,NA,NA,3,3,2,3,3,2,3,3,3,3,3,3,3,3,2,3,1
497242744,4,1,2,2,2,2,2,2,2,0,0.9893617021276596,53,0,50-59,Female,Mecklenburg-Vorpommern,1,Married,"No, I don't feel close to any religion",5,Skilled worker,"1,500 to below 2,000 <80>",2,4,6-10 kilometers,There are no refugees in my town,5,0,1,0,0.3333333333333333,1,NA,NA,NA,3,3,4,3,3,3,3,4,2,3,2,3,2,2,2,2,1
463367941,4,1,3,2,2,3,2,2,3,9,1.0481622306717364,23,1,18-29,Female,Mecklenburg-Vorpommern,1,"Single, without partner","No, I don't feel close to any religion",10,Unskilled worker,"3,000 to below 3,500 <80>",3,7,11-20 kilometers,1 <96> 49,5,20,0.625,0.6666666666666666,0,0.5,NA,NA,NA,2,3,3,2,3,3,2,2,2,3,3,2,2,2,3,2,3
451680841,4,1,1,1,1,1,1,1,1,8,1,25,1,18-29,Male,Mecklenburg-Vorpommern,1,"Single, without partner","No, I don't feel close to any religion",15,"In schooling / vocational training, student","500 to below 1,000 <80>",3,5,6-10 kilometers,There are no refugees in my town,5,0,0,0,0.3333333333333333,0.125,NA,NA,NA,3,2,1,1,1,1,1,1,1,4,1,4,1,1,1,1,1
484983243,4,1,3,2,2,2,4,1,1,5,1.0148148148148148,45,0,40-49,Male,Mecklenburg-Vorpommern,1,"With partner, living together","No, I don't feel close to any religion",15,Civil servant,"3,500 to below 4,000 <80>",3,3,More than 50 kilometer,50 <96> 249,7,80,0.75,1,0.6666666666666666,0.875,NA,NA,NA,4,3,4,4,3,1,4,4,3,3,3,3,3,3,2,2,3
493454943,4,1,2,2,2,2,2,2,2,8,1.1241007194244603,64,0,60 and older,Female,Mecklenburg-Vorpommern,1,Widowed,"No, I don't feel close to any religion",15,Employee in low / medium position,"1,000 to below 1,500 <80>",1,7,More than 50 kilometer,1 <96> 49,8,2,0.625,0,0,0.75,NA,NA,NA,3,2,3,3,3,2,3,3,2,3,2,3,1,2,1,2,2
494048141,4,1,1,1,1,2,1,1,2,7,1.1025380710659898,39,1,30-39,Male,Mecklenburg-Vorpommern,1,"Single, without partner","No, I don't feel close to any religion",20,Civil servant,"3,000 to below 3,500 <80>",2,6,6-10 kilometers,50 <96> 249,3,0,0.125,0,0.6666666666666666,0.25,NA,NA,NA,3,2,3,2,2,2,2,2,3,2,2,2,2,4,3,3,2
427218541,4,1,1,3,2,3,2,3,4,8,1.1025380710659898,63,0,60 and older,Female,Mecklenburg-Vorpommern,1,Married,"No, I don't feel close to any religion",17,Retired,No answer,2,5,Less than 3 kilometer,250 <96> 499,4,10,1,1,0.16666666666666666,1,NA,NA,NA,4,3,4,4,3,4,4,4,4,4,4,3,4,4,4,4,1
461614748,4,1,1,2,2,2,2,2,3,3,1.1025380710659898,67,0,60 and older,Female,Mecklenburg-Vorpommern,1,Married,Protestant,15,Retired,"2,000 to below 2,500 <80>",2,3,21-50 kilometers,1 <96> 49,3,3,0.125,0.3333333333333333,0,0.25,NA,NA,NA,2,1,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2
431441248,4,1,1,1,1,1,1,1,1,3,1.155577623303542,24,1,18-29,Female,Mecklenburg-Vorpommern,1,"Single, without partner","No, I don't feel close to any religion",15,"In schooling / vocational training, student","1,000 to below 1,500 <80>",6,8,3-5 kilometers,50 <96> 249,5,20,0.375,0.3333333333333333,0.16666666666666666,0.125,NA,NA,NA,3,2,2,2,2,2,1,2,2,2,2,2,2,3,4,2,3
441783241,4,1,1,1,1,1,1,1,1,6,1.155577623303542,50,0,40-49,Female,Mecklenburg-Vorpommern,1,Married,Protestant,15,Retired,"1,000 to below 1,500 <80>",2,5,3-5 kilometers,1000 and more,2,0,0.125,0,0.3333333333333333,0,NA,NA,NA,1,2,1,1,1,1,1,1,2,1,1,1,1,3,2,3,1
463507541,4,1,3,3,3,4,3,3,3,7,1.155577623303542,31,0,30-39,Male,Mecklenburg-Vorpommern,1,"With partner, living together","Eastern religion (Buddhism, Hinduism, Sikhism, Shinto, Tao, etc.)",24,Employee in high position,"2,000 to below 2,500 <80>",2,7,3-5 kilometers,50 <96> 249,7,80,1,1,0.16666666666666666,1,NA,NA,NA,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,2
433687245,4,1,2,2,3,2,2,3,3,7,1.155577623303542,43,0,40-49,Male,Mecklenburg-Vorpommern,1,Married,"No, I don't feel close to any religion",14,Skilled worker,"2,500 to below 3,000 <80>",4,6,3-5 kilometers,250 <96> 499,2,31,0.5,1,0.3333333333333333,0.5,NA,NA,NA,3,2,3,3,2,3,2,2,3,3,2,2,2,3,3,2,3
474312441,4,1,1,1,1,1,1,1,2,9,0.967741935483871,58,0,50-59,Female,Mecklenburg-Vorpommern,1,"With partner, not living together","Christian, but not close to a particular religious community",25,Employee in high position,"1,500 to below 2,000 <80>",1,7,21-50 kilometers,1 <96> 49,5,1,0.625,0.3333333333333333,0,0.25,NA,NA,NA,2,3,2,3,1,2,1,1,2,3,1,1,2,3,2,3,2
434814747,4,1,2,1,3,1,1,1,2,8,1.0070422535211268,73,0,60 and older,Male,Mecklenburg-Vorpommern,1,Married,"No, I don't feel close to any religion",19,Retired,"2,000 to below 2,500 <80>",2,6,More than 50 kilometer,1 <96> 49,2,3,0.625,0,0.3333333333333333,1,NA,NA,NA,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,1
424489949,4,1,2,2,2,3,2,2,3,4,1.00327868852459,71,0,60 and older,Male,Mecklenburg-Vorpommern,1,Widowed,"No, I don't feel close to any religion",14,Retired,"2,000 to below 2,500 <80>",1,5,11-20 kilometers,1 <96> 49,8,89,1,1,0.3333333333333333,1,NA,NA,NA,3,4,4,3,3,4,3,3,4,3,3,4,4,3,2,3,3
483737045,4,1,3,2,2,2,1,2,3,7,1.0444184687317355,58,0,50-59,Female,Mecklenburg-Vorpommern,1,"With partner, living together","No, I don't feel close to any religion",16,Self-employed / freelancer,No answer,2,7,3-5 kilometers,50 <96> 249,7,60,0.5,1,0.6666666666666666,1,NA,NA,NA,3,3,3,4,3,4,4,4,4,4,4,3,3,4,3,3,3
467435249,4,1,1,1,1,2,1,2,3,9,1.0152579317025914,55,0,50-59,Male,Mecklenburg-Vorpommern,1,Married,Protestant,12,Unskilled worker,"3,000 to below 3,500 <80>",4,5,Less than 3 kilometer,50 <96> 249,8,60,0.5,1,0.3333333333333333,0.5,NA,NA,NA,2,2,3,4,3,2,2,3,3,2,2,2,3,4,4,3,3
401714842,4,1,1,1,1,2,1,1,1,7,1.0152579317025914,27,1,18-29,Female,Mecklenburg-Vorpommern,1,"Single, without partner","No, I don't feel close to any religion",15,Skilled worker,"1,500 to below 2,000 <80>",1,6,Don't know,500 <96> 999,3,0,0.25,0,0.5,0.375,NA,NA,NA,2,3,3,3,1,2,1,1,1,2,1,2,2,3,3,2,1
424314546,4,1,1,1,1,1,1,2,2,7,1.1816037735849056,41,0,40-49,Male,Mecklenburg-Vorpommern,1,Married,Protestant,13,Employee in low / medium position,"2,500 to below 3,000 <80>",3,7,21-50 kilometers,There are no refugees in my town,4,0,0.625,0,0.6666666666666666,0.5,NA,NA,NA,3,2,3,1,3,2,3,2,4,3,3,2,3,4,1,4,2
417789348,4,1,1,1,1,2,1,2,4,8,1.0411328388401888,56,0,50-59,Female,Mecklenburg-Vorpommern,1,Married,"No, I don't feel close to any religion",14,Employee in low / medium position,"2,000 to below 2,500 <80>",2,5,11-20 kilometers,50 <96> 249,5,1,0.875,0,0.5,0.875,NA,NA,NA,3,4,4,4,2,3,4,4,3,3,4,2,4,4,4,4,3
437230349,4,1,1,1,1,2,1,1,1,8,1.2620320855614973,44,0,40-49,Female,Mecklenburg-Vorpommern,1,Married,"No, I don't feel close to any religion",13,Permanently sick or disabled,"3,000 to below 3,500 <80>",4,6,3-5 kilometers,50 <96> 249,2,0,0,0,0,0.125,NA,NA,NA,2,2,1,1,1,2,3,1,1,1,2,2,1,4,1,4,1
467148149,4,1,1,1,1,1,1,1,1,7,1.0360824742268042,26,0,18-29,Male,Mecklenburg-Vorpommern,1,"With partner, living together","No, I don't feel close to any religion",13,Employee in low / medium position,No answer,2,8,Don't know,50 <96> 249,5,0,0.375,0,0.16666666666666666,0.75,NA,NA,NA,2,3,3,3,3,3,2,4,2,4,3,3,4,4,3,3,1
401226548,4,1,1,1,1,2,1,1,2,8,1.2105263157894737,70,0,60 and older,Female,Mecklenburg-Vorpommern,1,Widowed,"No, I don't feel close to any religion",17,Retired,"1,500 to below 2,000 <80>",1,7,Less than 3 kilometer,50 <96> 249,3,99,0.75,1,0,1,NA,NA,NA,3,4,4,3,4,4,4,4,4,4,3,2,2,4,3,2,1
487922540,4,1,3,3,3,3,3,2,2,4,1.0761609907120744,51,1,50-59,Male,Mecklenburg-Vorpommern,1,Divorced / separated,"No, I don't feel close to any religion",12,Unemployed / seeking work,"1,000 to below 1,500 <80>",1,4,3-5 kilometers,500 <96> 999,10,88,1,1,0.6666666666666666,0.875,NA,NA,NA,4,4,4,4,2,4,4,4,4,4,4,4,4,1,4,4,3
403200247,4,1,1,1,1,2,2,2,3,6,1.2136752136752136,47,0,40-49,Male,Mecklenburg-Vorpommern,1,Married,"No, I don't feel close to any religion",17,Employee in high position,"3,500 to below 4,000 <80>",4,5,6-10 kilometers,1 <96> 49,5,3,0.75,1,0.3333333333333333,1,NA,NA,NA,3,4,4,3,3,4,3,3,3,3,2,2,3,3,3,3,3
487859048,4,1,3,3,3,3,3,4,4,5,1.226899383983573,30,0,18-29,Male,Mecklenburg-Vorpommern,1,"With partner, not living together","No, I don't feel close to any religion",15,Employee in low / medium position,"1,000 to below 1,500 <80>",2,2,Less than 3 kilometer,250 <96> 499,8,80,1,1,0.8333333333333334,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3
407955147,4,1,1,1,1,2,1,1,2,7,1.1505376344086022,59,0,50-59,Male,Mecklenburg-Vorpommern,1,Married,Protestant,15,Retired,"2,500 to below 3,000 <80>",2,6,21-50 kilometers,There are no refugees in my town,8,0,0.25,0.3333333333333333,0,0,NA,NA,NA,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,3,2
414767645,4,1,1,1,1,1,1,1,3,7,1.095940959409594,30,0,18-29,Female,Mecklenburg-Vorpommern,1,Married,"No, I don't feel close to any religion",17,Employee in low / medium position,"3,500 to below 4,000 <80>",2,8,Don't know,There are no refugees in my town,5,0,0.625,0,0,0.875,NA,NA,NA,3,2,3,3,3,3,4,3,3,3,3,2,2,2,3,3,3
463454441,4,1,1,1,1,2,1,2,1,5,1.2145981980105205,49,1,40-49,Male,Sachsen,1,Divorced / separated,"No, I don't feel close to any religion",12,Skilled worker,"500 to below 1,000 <80>",1,2,6-10 kilometers,500 <96> 999,2,0,0.125,0,0.3333333333333333,0.25,NA,NA,NA,4,2,2,2,2,2,3,2,2,2,2,2,2,3,2,3,2
414298644,4,1,1,1,1,2,1,1,1,10,1.2145981980105205,65,1,60 and older,Female,Sachsen,1,Divorced / separated,"No, I don't feel close to any religion",13,Retired,"500 to below 1,000 <80>",1,2,Don't know,250 <96> 499,6,0,0,0,0,0,NA,NA,NA,2,2,1,1,1,2,1,1,1,2,1,4,1,1,1,3,1
414068245,4,1,1,1,1,2,1,1,1,5,1.2145981980105205,40,0,30-39,Male,Sachsen,1,"With partner, living together","No, I don't feel close to any religion",16,Employee in low / medium position,"2,500 to below 3,000 <80>",4,5,6-10 kilometers,There are no refugees in my town,6,0,0.375,0,0,0.5,NA,NA,NA,3,2,4,3,2,3,2,2,3,2,2,2,2,3,2,3,3
443594245,4,1,1,3,3,2,3,3,2,8,1.2145981980105205,32,0,30-39,Male,Sachsen,1,Married,"No, I don't feel close to any religion",15,Employee in high position,"2,000 to below 2,500 <80>",3,7,6-10 kilometers,1000 and more,4,0,0.625,0.3333333333333333,0,0.625,NA,NA,NA,2,2,3,3,3,2,3,3,3,2,3,2,3,3,3,3,3
433787648,4,1,1,1,1,1,1,2,3,5,1.2145981980105205,49,0,40-49,Male,Sachsen,1,"With partner, living together","No, I don't feel close to any religion",13,Skilled worker,"1,000 to below 1,500 <80>",2,3,6-10 kilometers,250 <96> 499,2,1,0.5,1,0,0.625,NA,NA,NA,3,2,3,3,2,3,2,3,3,3,2,2,3,3,2,3,4
483080544,4,1,3,3,3,3,3,2,2,3,1.2145981980105205,54,1,50-59,Male,Sachsen,1,Divorced / separated,"No, I don't feel close to any religion",12,Unskilled worker,"500 to below 1,000 <80>",1,3,Less than 3 kilometer,1000 and more,8,80,1,1,0,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2
457895843,4,1,1,1,1,2,1,1,1,5,1.2145981980105205,31,0,30-39,Female,Sachsen,1,"With partner, living together",Protestant,23,Employee in low / medium position,"3,000 to below 3,500 <80>",3,7,6-10 kilometers,1000 and more,6,10,0.5,0,0.16666666666666666,0.75,NA,NA,NA,3,3,3,1,2,3,3,3,1,3,3,3,2,4,1,3,1
463585346,4,1,1,1,1,1,1,1,3,6,1.2145981980105205,45,0,40-49,Female,Sachsen,1,"With partner, living together","No, I don't feel close to any religion",13,Skilled worker,"2,000 to below 2,500 <80>",2,6,3-5 kilometers,50 <96> 249,5,0,0.75,0.6666666666666666,0.3333333333333333,0.75,NA,NA,NA,4,3,4,3,1,3,3,2,3,3,3,3,1,3,2,2,1
454709444,4,1,1,1,1,1,1,1,1,4,1.2145981980105205,60,0,50-59,Female,Sachsen,1,Married,Protestant,13,Homemaker,"5,000 or more <80>",3,8,3-5 kilometers,1000 and more,5,0,0.25,0,0.3333333333333333,0,NA,NA,NA,2,1,1,1,1,1,2,2,3,1,2,1,1,3,2,1,3
471487843,4,1,2,1,2,2,1,1,2,5,1.2145981980105205,34,0,30-39,Female,Sachsen,1,"With partner, living together","No, I don't feel close to any religion",13,Employee in low / medium position,"2,500 to below 3,000 <80>",2,3,3-5 kilometers,1000 and more,2,0,0.875,0.6666666666666666,0.6666666666666666,0.875,NA,NA,NA,3,3,4,4,2,3,3,3,3,3,4,3,3,4,3,3,2
441216846,4,1,2,2,2,3,2,3,2,6,1.2145981980105205,39,0,30-39,Male,Sachsen,1,"With partner, not living together","No, I don't feel close to any religion",15,"In schooling / vocational training, student","500 to below 1,000 <80>",1,5,6-10 kilometers,500 <96> 999,2,20,0.625,0.3333333333333333,0.3333333333333333,1,NA,NA,NA,3,3,3,3,3,3,4,4,3,3,4,2,3,3,3,3,2
487707543,4,1,3,2,2,4,2,2,3,1,1.2145981980105205,61,1,60 and older,Male,Sachsen,1,Divorced / separated,Other non-Christian religion,17,Unemployed / seeking work,below 500 <80>,1,2,Less than 3 kilometer,1000 and more,5,15,0.875,1,0.6666666666666666,0.875,NA,NA,NA,4,3,4,4,1,4,4,4,4,3,4,2,4,4,3,4,4
487196348,4,1,1,1,1,1,1,2,2,9,1.2145981980105205,32,0,30-39,Female,Sachsen,1,Married,Protestant,13,Skilled worker,"2,500 to below 3,000 <80>",4,6,Less than 3 kilometer,50 <96> 249,5,0,0.875,0.3333333333333333,0.3333333333333333,1,NA,NA,NA,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,2
493109545,4,1,2,2,2,2,2,2,2,6,1.2145981980105205,70,0,60 and older,Male,Sachsen,1,Married,"Christian, but not close to a particular religious community",10,Retired,"2,000 to below 2,500 <80>",3,5,3-5 kilometers,1000 and more,5,20,0.25,1,0.3333333333333333,0.75,NA,NA,NA,3,2,3,3,3,2,3,3,3,2,3,2,3,4,3,3,2
417661341,4,1,2,2,2,2,2,1,2,8,1.2145981980105205,67,0,60 and older,Female,Sachsen,1,Married,"No, I don't feel close to any religion",15,Retired,"2,000 to below 2,500 <80>",2,7,3-5 kilometers,1000 and more,2,10,1,1,0.6666666666666666,1,NA,NA,NA,3,4,4,4,4,3,4,4,4,4,4,3,2,4,2,2,1
454132343,4,1,1,1,1,2,1,1,1,8,1.1541318477251623,41,1,40-49,Male,Sachsen,1,"Single, without partner","No, I don't feel close to any religion",13,Employee in low / medium position,No answer,1,6,Don't know,50 <96> 249,5,1,0,0,0,0.125,NA,NA,NA,2,2,2,1,3,2,2,1,2,2,1,2,2,2,1,2,2
494762649,4,1,2,3,2,2,3,3,3,5,1.0580357142857142,80,0,60 and older,Female,Sachsen,1,Widowed,"No, I don't feel close to any religion",11,Retired,"1,000 to below 1,500 <80>",1,7,Less than 3 kilometer,50 <96> 249,2,21,0.875,0,0.3333333333333333,1,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,3
423320044,4,1,3,2,2,4,2,4,4,5,1.1231422505307855,48,0,40-49,Male,Sachsen,1,"With partner, living together","No, I don't feel close to any religion",15,Employee in high position,"4,000 to below 4,500 <80>",4,5,6-10 kilometers,1 <96> 49,7,81,1,1,0.3333333333333333,1,NA,NA,NA,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,2
483601046,4,1,3,1,1,3,2,2,2,7,1.0877483443708609,52,0,50-59,Female,Sachsen,1,Married,"No, I don't feel close to any religion",13,Homemaker,"3,000 to below 3,500 <80>",3,5,6-10 kilometers,1 <96> 49,6,49,1,1,0.3333333333333333,1,NA,NA,NA,4,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3
423754142,4,1,4,2,2,2,3,4,2,3,1.11482254697286,39,0,30-39,Female,Sachsen,1,"With partner, living together",Protestant,5,Employee in high position,"3,500 to below 4,000 <80>",3,6,3-5 kilometers,There are no refugees in my town,8,99,1,1,0.8333333333333334,0.875,NA,NA,NA,4,4,4,4,2,4,4,4,4,3,4,4,4,4,4,4,3
407413847,4,1,3,2,2,3,2,2,3,1,1.2118349080059672,60,1,50-59,Male,Sachsen,1,Divorced / separated,"No, I don't feel close to any religion",12,Unemployed / seeking work,"500 to below 1,000 <80>",1,2,3-5 kilometers,250 <96> 499,2,1,0.75,0.3333333333333333,0.3333333333333333,0.75,NA,NA,NA,3,2,3,3,3,2,3,4,3,2,3,3,3,3,3,3,3
431704348,4,1,1,1,1,1,1,1,2,7,1.1036269430051813,75,0,60 and older,Male,Sachsen,1,"With partner, not living together","No, I don't feel close to any religion",15,Retired,"1,000 to below 1,500 <80>",1,4,11-20 kilometers,50 <96> 249,6,3,0.5,0,0.16666666666666666,0.125,NA,NA,NA,3,2,2,2,2,2,1,1,2,2,1,2,2,3,2,2,2
481737142,4,1,4,4,4,1,4,1,1,8,1.1036269430051813,37,0,30-39,Female,Sachsen,1,Married,"No, I don't feel close to any religion",4,Parental leave,"1,500 to below 2,000 <80>",5,5,Don't know,50 <96> 249,5,10,0.75,1,0.5,0.75,NA,NA,NA,3,2,1,4,4,4,4,4,4,4,4,4,1,4,4,4,4
417897446,4,1,1,1,1,1,3,3,3,5,1.1036269430051813,63,0,60 and older,Female,Sachsen,1,Widowed,"No, I don't feel close to any religion",13,Retired,"1,000 to below 1,500 <80>",1,5,11-20 kilometers,250 <96> 499,4,0,0.75,0.3333333333333333,0.3333333333333333,0.875,NA,NA,NA,3,2,3,3,4,3,3,3,3,3,3,2,2,4,4,3,4
403893448,4,1,2,2,2,2,2,3,2,3,1.072622478386167,59,1,50-59,Male,Sachsen,1,Divorced / separated,"No, I don't feel close to any religion",15,Self-employed / freelancer,No answer,3,5,3-5 kilometers,There are no refugees in my town,2,30,0.5,0.6666666666666666,0.5,0.5,NA,NA,NA,3,2,2,3,2,2,3,3,2,3,2,1,2,2,2,2,3
491633842,4,1,1,1,1,2,1,1,1,9,1.1064638783269962,63,0,60 and older,Female,Sachsen,1,Married,Protestant,15,Retired,"3,000 to below 3,500 <80>",2,6,6-10 kilometers,There are no refugees in my town,5,0,0.75,0.3333333333333333,0.16666666666666666,0.875,NA,NA,NA,3,3,3,2,3,3,3,3,2,3,2,2,2,3,1,1,1
413081142,4,1,1,1,1,1,1,2,2,8,1.03110599078341,71,0,60 and older,Female,Sachsen,1,"With partner, not living together","No, I don't feel close to any religion",16,Retired,below 500 <80>,1,5,21-50 kilometers,There are no refugees in my town,5,0,0.25,0,0,0.5,NA,NA,NA,2,1,3,3,3,2,3,2,2,3,2,2,2,3,2,2,2
437914744,4,1,3,3,2,4,2,2,3,5,1.169614984391259,22,1,18-29,Female,Sachsen,1,"Single, without partner","No, I don't feel close to any religion",15,Unemployed / seeking work,below 500 <80>,1,3,11-20 kilometers,50 <96> 249,5,0,0.25,0.6666666666666666,0.3333333333333333,1,NA,NA,NA,3,4,4,4,3,4,3,3,3,3,3,3,2,3,4,3,2
454514544,4,1,3,3,3,3,2,1,1,8,1.312685286316118,32,1,30-39,Male,Sachsen,1,"Single, without partner",Protestant,12,Unskilled worker,"2,000 to below 2,500 <80>",3,5,6-10 kilometers,250 <96> 499,9,100,0.375,0.6666666666666666,0.8333333333333334,0.375,NA,NA,NA,2,3,2,2,3,4,2,1,2,1,4,1,4,4,1,4,3
423187744,4,1,2,2,3,3,2,4,4,3,1.1643968871595332,44,0,40-49,Male,Sachsen,1,"With partner, living together","No, I don't feel close to any religion",13,Skilled worker,"2,500 to below 3,000 <80>",3,5,11-20 kilometers,1 <96> 49,5,50,1,1,0,1,NA,NA,NA,4,3,4,3,4,4,4,4,4,4,3,4,4,3,4,4,2
